1477417194783;1206.47;3748.33;3.35;0.00
1477417194855;1206.43;3748.56;3.35;0.00
1477417194927;1206.43;3748.55;3.34;0.00
1477417194982;1206.55;3748.45;3.35;0.00
1477417195054;1206.43;3748.56;3.35;0.00
1477417195198;1206.55;3748.45;3.35;0.00
1477417195252;1206.55;3748.45;3.35;0.00
1477417195319;1206.43;3748.56;3.35;0.00
1477417195397;1206.43;3748.56;3.35;0.00
1477417195450;1206.43;3748.56;3.35;0.00
1477417195597;1206.55;3748.45;3.35;0.00
1477417195654;1206.47;3748.33;3.35;0.00
1477417195718;1206.47;3748.33;3.35;0.00
1477417195795;1206.47;3748.33;3.35;0.00
1477417195850;1206.43;3748.56;3.35;0.00
1477417195994;1206.55;3748.45;3.35;0.00
1477417196069;1206.43;3748.56;3.35;0.00
1477417196115;1206.55;3748.45;3.35;0.00
1477417196192;1206.47;3748.33;3.35;0.00
1477417196265;1206.55;3748.45;3.35;0.00
1477417196463;1206.47;3748.33;3.35;0.00
1477417196519;1206.39;3748.78;3.35;0.00
1477417196585;1206.47;3748.33;3.35;0.00
1477417196665;1206.47;3748.33;3.35;0.00
1477417196854;1206.60;3748.22;3.35;0.00
1477417196933;1206.43;3748.56;3.35;0.00
1477417196982;1206.55;3748.45;3.35;0.00
1477417197060;1206.43;3748.56;3.35;0.00
1477417197129;1206.43;3748.56;3.35;0.00
1477417197253;1206.60;3748.22;3.35;0.00
1477417197333;1206.55;3748.45;3.35;0.00
1477417197398;1206.47;3748.33;3.35;0.00
1477417197459;1206.43;3748.56;3.35;0.00
1477417197524;1206.43;3748.56;3.35;0.00
1477417197655;1206.47;3748.33;3.35;0.00
1477417197723;1206.60;3748.22;3.35;0.00
1477417197803;1206.55;3748.45;3.35;0.00
1477417197851;1206.71;3748.39;3.34;0.00
1477417197924;1206.52;3748.07;3.34;0.00
1477417198060;1190.59;3745.51;3.38;16.13
1477417198122;1188.39;3745.48;3.41;2.21
1477417198191;1181.53;3743.48;3.42;7.14
1477417198272;1174.18;3741.89;3.45;7.52
1477417198319;1169.82;3740.75;3.48;4.50
1477417198468;1157.45;3736.94;3.51;12.95
1477417198525;1151.55;3735.30;3.53;6.12
1477417198587;1146.42;3733.56;3.55;5.42
1477417198648;1140.24;3731.29;3.59;6.59
1477417198723;1135.28;3728.95;3.59;5.48
1477417198786;1129.34;3726.75;3.62;6.34
1477417198873;1124.36;3724.46;3.64;5.48
1477417198940;1118.20;3721.91;3.67;6.66
1477417198986;1112.00;3718.64;3.69;7.01
1477417199064;1106.53;3716.09;3.71;6.03
1477417199136;1101.72;3712.78;3.73;5.83
1477417199315;1086.70;3703.51;3.79;17.65
1477417199399;1081.91;3699.85;3.83;6.03
1477417199455;1077.35;3696.79;3.84;5.49
1477417199539;1072.81;3692.73;3.87;6.09
1477417199586;1067.97;3689.23;3.94;5.98
1477417199727;1058.59;3680.74;3.96;12.65
1477417199807;1054.14;3676.37;3.97;6.23
1477417199854;1050.51;3672.23;3.99;5.50
1477417199932;1046.21;3667.24;4.04;6.60
1477417199985;1041.56;3662.98;4.05;6.30
1477417200065;1038.12;3659.22;4.08;5.10
1477417200127;1033.68;3654.77;4.09;6.29
1477417200205;1029.71;3650.10;4.11;6.13
1477417200256;1026.45;3645.63;4.13;5.54
1477417200329;1022.51;3640.40;4.15;6.54
1477417200402;1018.98;3636.43;4.18;5.32
1477417200526;1013.39;3627.04;4.23;10.92
1477417200600;1009.93;3622.35;4.24;5.83
1477417200672;1006.35;3615.17;4.27;8.02
1477417200727;1003.18;3610.53;4.28;5.62
1477417200792;1001.04;3605.68;4.32;5.30
1477417200927;995.90;3594.91;4.36;11.94
1477417200991;993.06;3588.88;4.38;6.67
1477417201069;990.76;3584.26;4.41;5.16
1477417201126;989.05;3578.25;4.42;6.25
1477417201190;987.33;3572.42;4.44;6.08
1477417201344;983.76;3561.83;4.48;11.17
1477417201396;982.02;3556.29;4.52;5.80
1477417201461;980.76;3550.25;4.54;6.17
1477417201541;979.36;3544.11;4.56;6.30
1477417201591;978.02;3538.21;4.59;6.05
1477417201794;974.17;3520.95;4.64;17.69
1477417201857;974.58;3515.00;4.69;5.96
1477417201933;974.56;3509.94;4.71;5.06
1477417202004;973.69;3504.50;4.71;5.50
1477417202065;973.50;3497.07;4.73;7.44
1477417202205;973.40;3485.77;4.80;11.29
1477417202252;973.93;3480.47;4.83;5.33
1477417202333;974.20;3474.42;4.85;6.06
1477417202405;974.54;3468.17;4.87;6.25
1477417202465;975.57;3461.76;4.89;6.50
1477417202529;976.15;3455.89;4.92;5.90
1477417202605;977.80;3450.34;4.95;5.78
1477417202660;978.86;3443.98;4.96;6.45
1477417202733;980.20;3439.00;5.00;5.15
1477417202802;981.87;3433.44;5.00;5.81
1477417202872;981.72;3433.11;5.00;0.00
1477417202996;982.10;3435.69;4.98;2.60
1477417203077;981.55;3435.77;4.97;0.00
1477417203129;982.16;3436.10;4.98;0.00
1477417203194;981.75;3436.12;4.98;0.00
1477417203276;981.75;3436.12;4.98;0.00
1477417203403;981.81;3435.85;4.98;0.00
1477417203467;981.81;3435.85;4.98;0.00
1477417203545;982.04;3435.92;4.98;0.00
1477417203596;981.81;3435.85;4.98;0.00
1477417203661;981.75;3436.12;4.98;0.00
1477417203803;981.81;3435.85;4.98;0.00
1477417203870;981.81;3435.85;4.98;0.00
1477417203946;981.75;3436.12;4.98;0.00
1477417203994;981.81;3435.85;4.98;0.00
1477417204071;981.81;3435.85;4.98;0.00
1477417204266;981.81;3435.85;4.98;0.00
1477417204333;981.75;3436.12;4.98;0.00
1477417204411;981.81;3435.85;4.98;0.00
1477417204457;981.75;3436.12;4.98;0.00
1477417204534;981.75;3436.12;4.98;0.00
1477417204666;981.94;3436.03;4.97;0.00
1477417204734;981.75;3436.12;4.98;0.00
1477417204812;981.81;3435.85;4.98;0.00
1477417204863;981.81;3435.85;4.98;0.00
1477417204935;981.75;3436.12;4.98;0.00
1477417205077;981.75;3436.12;4.98;0.00
1477417205136;981.97;3436.19;4.98;0.00
1477417205202;981.81;3435.85;4.98;0.00
1477417205275;982.16;3436.10;4.98;0.00
1477417205333;981.94;3436.03;4.97;0.00
1477417205484;981.97;3436.19;4.98;0.00
1477417205534;981.81;3435.85;4.98;0.00
1477417205598;981.81;3435.85;4.98;0.00
1477417205674;982.04;3435.92;4.98;0.00
1477417205749;981.81;3435.85;4.98;0.00
1477417205946;981.81;3435.85;4.98;0.00
1477417205998;981.81;3435.85;4.98;0.00
1477417206066;982.04;3435.92;4.98;0.00
1477417206145;982.04;3435.92;4.98;0.00
1477417206204;981.75;3436.12;4.98;0.00
1477417206345;982.04;3435.92;4.98;0.00
1477417206402;981.75;3436.12;4.98;0.00
1477417206467;981.81;3435.85;4.98;0.00
1477417206544;981.81;3435.85;4.98;0.00
1477417206612;981.97;3436.19;4.98;0.00
1477417206735;981.81;3435.85;4.98;0.00
1477417206814;982.04;3435.92;4.98;0.00
1477417206873;981.81;3435.85;4.98;0.00
1477417206938;981.81;3435.85;4.98;0.00
1477417207012;982.04;3435.92;4.98;0.00
1477417207137;981.81;3435.85;4.98;0.00
1477417207205;981.81;3435.85;4.98;0.00
1477417207280;982.04;3435.92;4.98;0.00
1477417207335;981.81;3435.85;4.98;0.00
1477417207401;981.75;3436.12;4.98;0.00
1477417207538;981.81;3435.85;4.98;0.00
1477417207601;981.81;3435.85;4.98;0.00
1477417207680;981.81;3435.85;4.98;0.00
1477417207735;981.81;3435.85;4.98;0.00
1477417207801;981.97;3436.19;4.98;0.00
1477417207936;981.81;3435.85;4.98;0.00
1477417208008;981.97;3436.19;4.98;0.00
1477417208070;983.25;3429.94;5.01;6.37
1477417208152;985.48;3421.12;5.03;9.10
1477417208209;986.05;3419.16;5.04;2.04
1477417208351;989.82;3406.46;5.10;13.25
1477417208409;992.18;3401.65;5.12;5.36
1477417208470;993.61;3395.56;5.14;6.25
1477417208546;996.13;3389.39;5.16;6.66
1477417208605;998.81;3384.54;5.19;5.55
1477417208746;1004.52;3373.44;5.24;12.48
1477417208822;1006.01;3368.14;5.28;5.51
1477417208872;1009.06;3363.55;5.29;5.52
1477417208938;1012.80;3357.80;5.33;6.86
1477417209019;1015.59;3352.97;5.35;5.57
1477417209155;1022.37;3342.80;5.39;12.22
1477417209218;1025.36;3339.35;5.42;4.56
1477417209269;1029.35;3334.81;5.43;6.05
1477417209343;1033.06;3329.88;5.43;6.17
1477417209415;1037.68;3324.62;5.48;7.00
1477417209608;1049.10;3311.61;5.59;17.31
1477417209686;1053.74;3306.96;5.63;6.57
1477417209744;1057.15;3303.37;5.63;4.95
1477417209810;1061.83;3298.50;5.65;6.75
1477417209883;1065.10;3295.10;5.69;4.72
1477417210007;1074.90;3288.06;5.73;12.07
1477417210089;1079.79;3285.11;5.75;5.71
1477417210138;1084.50;3281.66;5.77;5.84
1477417210212;1089.65;3278.22;5.78;6.20
1477417210276;1095.56;3274.43;5.81;7.02
1477417210410;1104.71;3268.04;5.88;11.16
1477417210476;1110.19;3265.56;5.89;6.02
1477417210552;1116.14;3262.81;5.93;6.55
1477417210609;1121.03;3259.97;5.95;5.66
1477417210674;1126.83;3258.09;5.98;6.10
1477417210819;1137.84;3252.79;6.00;12.22
1477417210875;1143.41;3251.33;6.03;5.76
1477417210943;1149.23;3249.52;6.06;6.10
1477417211023;1154.55;3247.71;6.08;5.62
1477417211074;1160.50;3246.59;6.10;6.05
1477417211276;1177.93;3240.96;6.17;18.32
1477417211342;1183.98;3239.24;6.20;6.29
1477417211421;1190.50;3238.50;6.23;6.56
1477417211480;1195.08;3237.96;6.25;4.61
1477417211545;1201.43;3236.91;6.25;6.44
1477417211678;1212.79;3235.00;0.05;11.52
1477417211748;1218.97;3235.00;0.05;6.18
1477417211817;1225.29;3235.00;0.07;6.32
1477417211886;1231.55;3235.20;0.08;6.26
1477417211945;1237.80;3235.24;0.12;6.25
1477417212072;1250.05;3235.00;0.17;12.25
1477417212147;1256.41;3235.51;0.20;6.38
1477417212214;1263.16;3236.02;0.22;6.77
1477417212289;1268.33;3236.76;0.25;5.23
1477417212341;1275.23;3237.82;0.27;6.98
1477417212488;1286.69;3239.70;0.32;11.61
1477417212560;1292.48;3240.27;0.35;5.82
1477417212609;1297.73;3241.88;0.35;5.49
1477417212677;1304.62;3242.96;0.39;6.98
1477417212757;1308.47;3244.33;0.41;4.08
1477417212955;1318.43;3247.85;0.45;10.56
1477417213014;1316.47;3246.82;0.43;2.21
1477417213081;1318.22;3247.76;0.45;0.00
1477417213151;1317.90;3247.38;0.44;0.00
1477417213209;1318.34;3247.55;0.44;0.00
1477417213345;1317.64;3247.27;0.44;0.00
1477417213423;1317.64;3247.27;0.44;0.00
1477417213481;1317.42;3247.18;0.43;0.00
1477417213547;1317.64;3247.27;0.44;0.00
1477417213622;1317.19;3247.09;0.44;0.00
1477417213747;1317.68;3247.29;0.44;0.00
1477417213826;1317.30;3247.38;0.45;0.00
1477417213877;1317.64;3247.27;0.44;0.00
1477417213952;1317.68;3247.29;0.44;0.00
1477417214013;1317.90;3247.38;0.44;0.00
1477417214148;1317.90;3247.38;0.44;0.00
1477417214213;1317.64;3247.27;0.44;0.00
1477417214296;1317.42;3247.18;0.43;0.00
1477417214345;1317.64;3247.27;0.44;0.00
1477417214420;1317.19;3247.09;0.44;0.00
1477417214557;1317.64;3247.27;0.44;0.00
1477417214614;1317.64;3247.27;0.44;0.00
1477417214681;1317.90;3247.38;0.44;0.00
1477417214763;1317.90;3247.38;0.44;0.00
1477417214803;1317.64;3247.27;0.44;0.00
1477417214960;1317.90;3247.38;0.44;0.00
1477417215020;1317.90;3247.38;0.44;0.00
1477417215081;1317.64;3247.27;0.44;0.00
1477417215162;1317.68;3247.29;0.44;0.00
1477417215213;1317.90;3247.38;0.44;0.00
1477417215362;1317.90;3247.38;0.44;0.00
1477417215419;1317.64;3247.27;0.44;0.00
1477417215482;1317.90;3247.38;0.44;0.00
1477417215549;1317.90;3247.38;0.44;0.00
1477417215628;1317.42;3247.18;0.43;0.00
1477417215826;1317.90;3247.38;0.44;0.00
1477417215885;1317.64;3247.27;0.44;0.00
1477417215955;1317.90;3247.38;0.44;0.00
1477417216031;1317.64;3247.27;0.44;0.00
1477417216081;1317.41;3247.19;0.44;0.00
1477417216217;1317.87;3247.36;0.43;0.00
1477417216296;1317.64;3247.27;0.44;0.00
1477417216355;1317.68;3247.29;0.44;0.00
1477417216422;1317.64;3247.27;0.44;0.00
1477417216493;1317.41;3247.19;0.44;0.00
1477417216619;1317.64;3247.27;0.44;0.00
1477417216698;1317.90;3247.38;0.44;0.00
1477417216750;1317.64;3247.27;0.44;0.00
1477417216823;1317.64;3247.27;0.44;0.00
1477417216885;1317.64;3247.27;0.44;0.00
1477417217021;1317.90;3247.38;0.44;0.00
1477417217085;1317.64;3247.27;0.44;0.00
1477417217164;1317.64;3247.27;0.44;0.00
1477417217217;1317.90;3247.38;0.44;0.00
1477417217290;1317.45;3247.20;0.44;0.00
1477417217424;1317.30;3247.38;0.45;0.00
1477417217490;1317.64;3247.27;0.44;0.00
1477417217559;1317.90;3247.38;0.44;0.00
1477417217621;1317.42;3247.18;0.43;0.00
1477417217689;1317.41;3247.19;0.44;0.00
1477417217833;1317.64;3247.27;0.44;0.00
1477417217892;1317.64;3247.27;0.44;0.00
1477417217952;1317.90;3247.38;0.44;0.00
1477417218035;1317.64;3247.27;0.44;0.00
1477417218084;1317.19;3247.09;0.44;0.00
1477417218240;1334.39;3254.48;0.51;18.72
1477417218285;1340.48;3254.30;0.53;6.09
1477417218359;1341.18;3257.52;0.54;3.30
1477417218421;1349.87;3259.63;0.55;8.95
1477417218485;1354.63;3261.91;0.58;5.27
1477417218553;1359.03;3263.60;0.61;4.71
1477417218698;1369.76;3270.40;0.64;12.71
1477417218757;1374.83;3273.92;0.66;6.17
1477417218828;1380.45;3276.94;0.70;6.38
1477417218896;1385.22;3279.96;0.71;5.65
1477417218960;1390.48;3283.75;0.73;6.48
1477417219090;1400.33;3290.51;0.80;11.94
1477417219154;1404.73;3295.27;0.84;6.49
1477417219227;1408.80;3298.65;0.89;5.29
1477417219294;1415.78;3301.73;0.89;7.64
1477417219364;1419.66;3304.91;0.92;5.01
1477417219490;1428.91;3313.85;0.95;12.86
1477417219568;1432.80;3317.76;0.99;5.52
1477417219621;1436.73;3321.62;1.02;5.51
1477417219688;1440.92;3326.36;1.02;6.33
1477417219765;1444.54;3330.48;1.04;5.48
1477417219895;1452.43;3340.16;1.08;12.49
1477417219956;1455.33;3344.71;1.11;5.39
1477417220028;1459.17;3349.54;1.14;6.18
1477417220089;1462.22;3354.88;1.14;6.15
1477417220156;1465.71;3359.51;1.17;5.80
1477417220298;1471.76;3370.18;1.22;12.27
1477417220362;1474.15;3374.06;1.22;4.56
1477417220434;1477.23;3380.00;1.25;6.69
1477417220488;1479.33;3384.51;1.27;4.97
1477417220559;1481.36;3389.94;1.31;5.80
1477417220759;1490.10;3406.61;1.39;18.81
1477417220824;1491.36;3411.12;1.40;4.69
1477417220903;1493.86;3418.28;1.43;7.58
1477417220961;1495.62;3423.45;1.45;5.46
1477417221027;1497.01;3428.48;1.47;5.22
1477417221159;1499.26;3440.83;1.50;12.56
1477417221227;1499.82;3445.00;1.55;4.20
1477417221298;1502.00;3452.00;1.57;7.33
1477417221358;1503.81;3458.81;1.60;7.05
1477417221430;1504.07;3462.71;1.63;3.90
1477417221556;1503.99;3473.88;1.62;11.17
1477417221626;1504.17;3481.34;1.65;7.46
1477417221698;1504.95;3487.42;1.69;6.13
1477417221767;1504.76;3492.48;1.72;5.06
1477417221830;1504.76;3499.46;1.73;6.98
1477417221970;1504.15;3510.43;1.76;10.99
1477417222028;1503.53;3516.21;1.79;5.82
1477417222093;1503.47;3521.72;1.82;5.51
1477417222160;1502.24;3527.62;1.84;6.03
1477417222226;1501.92;3533.48;1.86;5.87
1477417222369;1498.82;3545.00;1.90;11.93
1477417222442;1498.50;3550.01;1.93;5.02
1477417222494;1497.16;3555.82;1.96;5.96
1477417222560;1495.30;3562.12;1.98;6.57
1477417222635;1494.09;3566.58;2.01;4.62
1477417222773;1490.40;3578.16;2.05;12.16
1477417222829;1488.71;3583.80;2.06;5.89
1477417222899;1486.22;3589.44;2.08;6.16
1477417222962;1484.58;3592.04;2.07;3.07
1477417223036;1485.76;3589.21;2.08;3.07
1477417223230;1485.15;3591.34;2.09;2.22
1477417223307;1485.42;3590.28;2.09;0.00
1477417223362;1485.20;3590.63;2.09;0.00
1477417223432;1485.27;3591.15;2.08;0.00
1477417223507;1485.19;3590.65;2.10;0.00
1477417223630;1485.27;3591.15;2.08;0.00
1477417223698;1485.05;3591.04;2.09;0.00
1477417223749;1485.05;3591.04;2.09;0.00
1477417223834;1485.51;3591.06;2.09;0.00
1477417223897;1485.51;3591.06;2.09;0.00
1477417224032;1485.46;3591.00;2.08;0.00
1477417224099;1485.30;3590.94;2.09;0.00
1477417224176;1485.49;3590.80;2.09;0.00
1477417224231;1485.16;3590.86;2.08;0.00
1477417224297;1485.08;3590.83;2.09;0.00
1477417224434;1485.08;3590.83;2.09;0.00
1477417224497;1485.19;3590.65;2.09;0.00
1477417224564;1485.51;3591.06;2.09;0.00
1477417224645;1485.30;3590.94;2.09;0.00
1477417224696;1485.52;3590.59;2.09;0.00
1477417224845;1485.41;3590.76;2.09;0.00
1477417224898;1485.30;3590.94;2.09;0.00
1477417224966;1485.38;3590.97;2.09;0.00
1477417225032;1485.08;3590.83;2.09;0.00
1477417225097;1485.27;3591.15;2.08;0.00
1477417225298;1485.53;3590.57;2.09;0.00
1477417225364;1485.30;3590.94;2.09;0.00
1477417225437;1485.30;3590.94;2.09;0.00
1477417225507;1485.41;3590.76;2.09;0.00
1477417225567;1485.00;3590.78;2.09;0.00
1477417225707;1485.49;3590.80;2.09;0.00
1477417225770;1485.52;3590.58;2.09;0.00
1477417225838;1485.27;3591.15;2.08;0.00
1477417225903;1485.29;3590.94;2.10;0.00
1477417225964;1485.24;3591.14;2.09;0.00
1477417226103;1485.27;3591.15;2.08;0.00
1477417226175;1485.62;3590.87;2.09;0.00
1477417226238;1485.01;3590.77;2.08;0.00
1477417226303;1485.41;3590.77;2.10;0.00
1477417226374;1485.41;3590.77;2.10;0.00
1477417226506;1485.30;3590.94;2.09;0.00
1477417226573;1485.49;3590.80;2.09;0.00
1477417226634;1485.51;3591.06;2.09;0.00
1477417226699;1485.08;3590.83;2.09;0.00
1477417226771;1485.19;3590.65;2.10;0.00
1477417226958;1485.30;3590.94;2.09;0.00
1477417227047;1485.51;3591.06;2.09;0.00
1477417227107;1485.30;3590.94;2.09;0.00
1477417227174;1485.11;3591.07;2.08;0.00
1477417227248;1485.30;3590.94;2.09;0.00
1477417227303;1485.08;3590.83;2.09;0.00
1477417227369;1485.62;3590.88;2.10;0.00
1477417227441;1485.27;3591.15;2.08;0.00
1477417227500;1485.38;3590.98;2.09;0.00
1477417227575;1485.62;3590.88;2.10;0.00
1477417227637;1485.51;3591.06;2.09;0.00
1477417227771;1485.51;3591.06;2.09;0.00
1477417227842;1485.62;3590.87;2.09;0.00
1477417227911;1485.08;3590.83;2.09;0.00
1477417227973;1485.19;3590.65;2.10;0.00
1477417228036;1485.08;3590.83;2.09;0.00
1477417228181;1485.70;3590.16;2.09;0.00
1477417228238;1481.08;3599.82;2.11;10.71
1477417228305;1478.08;3605.23;2.14;6.18
1477417228383;1476.54;3608.40;2.15;3.52
1477417228441;1472.36;3615.02;2.18;7.83
1477417228644;1464.57;3630.59;2.23;17.41
1477417228705;1461.73;3634.71;2.25;5.00
1477417228777;1458.73;3640.20;2.28;6.25
1477417228837;1455.41;3645.59;2.31;6.34
1477417228904;1452.36;3648.86;2.32;4.47
1477417229044;1445.29;3658.08;2.42;11.62
1477417229106;1441.07;3662.24;2.40;5.92
1477417229172;1436.24;3667.17;2.45;6.91
1477417229246;1431.71;3670.74;2.47;5.77
1477417229306;1428.41;3674.47;2.47;4.98
1477417229457;1419.62;3683.90;2.51;12.89
1477417229505;1414.30;3688.22;2.55;6.85
1477417229579;1410.77;3691.56;2.57;4.87
1477417229640;1405.37;3695.18;2.57;6.50
1477417229708;1400.26;3699.36;2.61;6.60
1477417229914;1386.09;3708.67;2.67;16.96
1477417229978;1380.67;3711.91;2.68;6.32
1477417230040;1375.43;3714.51;2.71;5.85
1477417230117;1370.65;3717.52;2.73;5.65
1477417230177;1365.62;3720.50;2.75;5.84
1477417230313;1354.84;3725.72;2.80;11.97
1477417230377;1349.64;3727.83;2.83;5.61
1477417230446;1342.89;3730.25;2.84;7.17
1477417230512;1338.18;3732.50;2.86;5.22
1477417230572;1332.84;3734.55;2.89;5.72
1477417230712;1321.16;3738.56;2.94;12.35
1477417230781;1315.47;3739.61;2.96;5.79
1477417230845;1309.74;3741.51;2.97;6.03
1477417230907;1304.19;3742.66;3.00;5.67
1477417230981;1297.92;3743.60;3.02;6.34
1477417231114;1286.39;3745.86;3.04;11.75
1477417231178;1280.79;3746.68;3.08;5.66
1477417231242;1274.16;3748.33;3.09;6.83
1477417231310;1267.46;3749.04;3.10;6.74
1477417231382;1261.83;3749.16;3.12;5.63
1477417231581;1243.17;3750.35;3.21;18.70
1477417231655;1237.67;3749.79;3.23;5.53
1477417231709;1231.89;3750.27;3.26;5.80
1477417231778;1226.30;3750.05;3.27;5.59
1477417231850;1219.36;3749.17;3.31;6.99
1477417231973;1207.91;3747.86;3.34;11.53
1477417232046;1201.70;3746.20;3.38;6.43
1477417232117;1195.72;3746.05;3.39;5.99
1477417232182;1189.42;3745.31;3.41;6.35
1477417232250;1183.99;3743.87;3.44;5.62
1477417232384;1172.07;3741.16;3.48;12.22
1477417232445;1165.73;3739.10;3.49;6.67
1477417232512;1160.74;3736.96;3.52;5.43
1477417232581;1154.22;3734.18;3.55;7.08
1477417232639;1148.94;3732.44;3.57;5.56
1477417232787;1137.93;3727.03;3.59;12.27
1477417232844;1131.26;3725.15;3.63;6.93
1477417232918;1126.36;3722.71;3.64;5.48
1477417232988;1120.60;3720.15;3.66;6.30
1477417233045;1120.71;3719.95;3.66;0.00
1477417233249;1122.13;3720.51;3.66;0.00
1477417233312;1121.02;3720.40;3.67;0.00
1477417233382;1121.92;3720.39;3.66;0.00
1477417233444;1121.29;3720.56;3.66;0.00
1477417233518;1121.02;3720.40;3.67;0.00
1477417233657;1121.34;3720.33;3.67;0.00
1477417233713;1121.19;3720.24;3.66;0.00
1477417233780;1121.34;3720.33;3.67;0.00
1477417233856;1121.57;3720.47;3.67;0.00
1477417233912;1121.47;3720.12;3.66;0.00
1477417234051;1121.36;3720.32;3.66;0.00
1477417234112;1121.25;3719.99;3.66;0.00
1477417234179;1121.23;3720.53;3.67;0.00
1477417234247;1121.02;3720.40;3.67;0.00
1477417234317;1121.57;3720.47;3.67;0.00
1477417234453;1121.34;3720.33;3.67;0.00
1477417234521;1121.57;3720.47;3.67;0.00
1477417234580;1121.45;3720.67;3.67;0.00
1477417234653;1121.45;3720.66;3.66;0.00
1477417234704;1121.34;3720.33;3.67;0.00
1477417234860;1121.23;3720.53;3.67;0.00
1477417234915;1121.34;3720.33;3.67;0.00
1477417234980;1121.57;3720.47;3.67;0.00
1477417235047;1121.23;3720.53;3.67;0.00
1477417235121;1121.13;3720.20;3.67;0.00
1477417235316;1121.46;3720.11;3.66;0.00
1477417235393;1121.56;3720.46;3.66;0.00
1477417235450;1121.34;3720.33;3.67;0.00
1477417235504;1121.23;3720.53;3.67;0.00
1477417235588;1121.13;3720.20;3.67;0.00
1477417235716;1121.57;3720.47;3.67;0.00
1477417235789;1121.23;3720.53;3.67;0.00
1477417235845;1121.57;3720.47;3.67;0.00
1477417235921;1121.45;3720.67;3.67;0.00
1477417235983;1121.34;3720.33;3.67;0.00
1477417236118;1121.34;3720.33;3.67;0.00
1477417236187;1121.34;3720.33;3.67;0.00
1477417236256;1121.35;3720.32;3.66;0.00
1477417236317;1121.13;3720.20;3.67;0.00
1477417236383;1121.02;3720.40;3.67;0.00
1477417236523;1121.34;3720.33;3.67;0.00
1477417236585;1121.34;3720.33;3.67;0.00
1477417236651;1121.34;3720.33;3.67;0.00
1477417236728;1121.23;3720.53;3.67;0.00
1477417236783;1121.02;3720.40;3.67;0.00
1477417236985;1121.34;3720.33;3.67;0.00
1477417237057;1121.46;3720.11;3.66;0.00
1477417237125;1121.23;3720.53;3.67;0.00
1477417237187;1121.19;3720.24;3.66;0.00
1477417237252;1121.23;3720.53;3.67;0.00
1477417237387;1121.45;3720.67;3.67;0.00
1477417237456;1121.34;3720.33;3.67;0.00
1477417237523;1121.23;3720.53;3.67;0.00
1477417237592;1121.23;3720.53;3.67;0.00
1477417237652;1121.34;3720.33;3.67;0.00
1477417237793;1121.02;3720.40;3.67;0.00
1477417237853;1121.34;3720.33;3.67;0.00
1477417237919;1121.34;3720.33;3.67;0.00
1477417237987;1121.34;3720.33;3.67;0.00
1477417238056;1121.34;3720.33;3.67;0.00
1477417238199;1121.13;3720.20;3.67;0.00
1477417238259;1119.40;3719.55;3.68;0.00
1477417238321;1108.51;3713.52;3.70;12.45
1477417238392;1106.18;3712.25;3.71;2.65
1477417238461;1100.92;3709.57;3.74;5.91
1477417238656;1084.81;3699.11;3.79;19.20
1477417238715;1079.31;3695.78;3.82;6.44
1477417238790;1075.40;3692.90;3.87;4.86
1477417238857;1070.00;3688.63;3.85;6.88
1477417238928;1065.63;3684.69;3.92;5.88
1477417239060;1055.71;3676.06;3.99;13.15
1477417239134;1051.89;3672.50;3.98;5.22
1477417239189;1048.90;3668.52;4.00;4.97
1477417239255;1043.54;3663.18;4.03;7.57
1477417239323;1039.76;3659.89;4.07;5.01
1477417239461;1032.05;3650.12;4.10;12.44
1477417239591;1025.06;3641.35;4.14;11.22
1477417239656;1021.93;3637.03;4.18;5.33
1477417239729;1018.09;3632.14;4.18;6.22
1477417239858;1011.34;3622.33;4.22;11.90
1477417239926;1007.38;3617.05;4.25;6.61
1477417239998;1004.54;3611.86;4.27;5.91
1477417240055;1002.69;3606.72;4.31;5.47
1477417240128;999.44;3600.61;4.32;6.92
1477417240259;994.34;3591.07;4.37;10.82
1477417240330;991.90;3584.70;4.38;6.82
1477417240391;989.44;3579.48;4.42;5.78
1477417240469;987.17;3572.82;4.43;7.04
1477417240527;985.92;3568.18;4.47;4.80
1477417240724;981.77;3550.93;4.52;17.75
1477417240796;980.30;3544.63;4.54;6.47
1477417240858;978.78;3538.47;4.58;6.35
1477417240926;977.89;3534.14;4.59;4.42
1477417240993;977.43;3527.79;4.61;6.37
1477417241122;974.96;3517.92;4.66;10.17
1477417241193;975.22;3511.31;4.69;6.61
1477417241260;974.30;3504.50;4.69;6.87
1477417241331;973.50;3497.71;4.72;6.83
1477417241387;973.50;3492.20;4.75;5.51
1477417241529;973.72;3480.77;4.82;11.43
1477417241589;973.87;3474.85;4.83;5.92
1477417241659;974.42;3468.93;4.86;5.95
1477417241731;975.07;3463.32;4.87;5.65
1477417241793;975.43;3457.03;4.90;6.30
1477417241942;977.65;3445.46;4.96;11.78
1477417241998;978.55;3439.68;4.97;5.86
1477417242064;980.24;3434.41;4.99;5.53
1477417242132;982.00;3427.99;5.01;6.66
1477417242199;983.10;3422.78;5.03;5.33
1477417242401;988.81;3406.34;5.12;17.40
1477417242463;990.61;3401.02;5.13;5.62
1477417242528;993.16;3395.34;5.14;6.22
1477417242595;995.28;3390.17;5.18;5.59
1477417242657;997.31;3384.22;5.22;6.29
1477417242790;1002.67;3373.45;5.26;12.03
1477417242869;1005.26;3368.56;5.29;5.54
1477417242930;1008.09;3364.21;5.29;5.19
1477417242994;1011.80;3358.58;5.33;6.74
1477417243067;1014.58;3354.07;5.36;5.29
