1477417078138.000,1372.540,3720.960,2.750
1477417078210.000,1367.270,3724.430,2.770
1477417078282.000,1361.440,3725.840,2.800
1477417078338.000,1356.480,3728.600,2.830
1477417078406.000,1350.390,3730.820,2.820
1477417078540.000,1338.550,3735.510,2.880
1477417078606.000,1332.980,3736.930,2.910
1477417078678.000,1326.690,3739.560,2.920
1477417078737.000,1322.250,3741.060,2.940
1477417078810.000,1316.530,3742.470,2.960
1477417079006.000,1299.360,3746.380,3.020
1477417079072.000,1294.350,3747.820,3.060
1477417079150.000,1287.710,3748.260,3.080
1477417079207.000,1281.720,3749.500,3.100
1477417079275.000,1274.940,3749.500,3.100
1477417079407.000,1264.000,3751.090,3.170
1477417079480.000,1257.000,3751.230,3.190
1477417079545.000,1250.000,3751.090,3.200
1477417079606.000,1244.620,3751.740,3.230
1477417079676.000,1238.510,3751.310,3.260
1477417079821.000,1226.440,3750.370,3.300
1477417079876.000,1220.320,3748.920,3.320
1477417079942.000,1214.910,3748.380,3.340
1477417080012.000,1209.160,3746.980,3.360
1477417080075.000,1202.640,3746.460,3.390
1477417080274.000,1184.100,3743.370,3.450
1477417080353.000,1178.600,3741.920,3.470
1477417080419.000,1172.080,3739.620,3.490
1477417080484.000,1166.320,3738.330,3.510
1477417080545.000,1160.850,3736.260,3.540
1477417080748.000,1144.200,3729.820,3.590
1477417080813.000,1138.780,3728.180,3.620
1477417080884.000,1133.950,3725.920,3.640
1477417080948.000,1127.490,3722.430,3.660
1477417081008.000,1122.270,3720.160,3.690
1477417081217.000,1106.170,3711.060,3.760
1477417081278.000,1100.850,3707.250,3.770
1477417081350.000,1096.060,3703.740,3.800
1477417081412.000,1090.810,3700.790,3.820
1477417081479.000,1085.380,3696.810,3.840
1477417081665.000,1071.500,3686.500,3.930
1477417081748.000,1068.000,3683.000,3.950
1477417081814.000,1064.200,3679.070,3.960
1477417081878.000,1059.180,3673.240,4.010
1477417081944.000,1055.030,3669.980,4.040
1477417082074.000,1055.680,3670.230,4.030
1477417082147.000,1056.270,3670.410,4.030
1477417082222.000,1055.840,3670.080,4.010
1477417082277.000,1055.520,3670.000,4.030
1477417082350.000,1055.670,3670.180,4.030
1477417082486.000,1055.800,3670.420,4.020
1477417082545.000,1055.630,3669.930,4.030
1477417082621.000,1055.660,3670.240,4.020
1477417082684.000,1055.770,3669.830,4.020
1477417082749.000,1055.770,3669.830,4.020
1477417082946.000,1055.770,3669.830,4.020
1477417083015.000,1055.920,3670.000,4.030
1477417083088.000,1055.630,3669.930,4.030
1477417083150.000,1055.980,3670.260,4.010
1477417083219.000,1055.770,3669.830,4.020
1477417083421.000,1055.770,3669.830,4.020
1477417083486.000,1055.770,3669.830,4.020
1477417083551.000,1055.920,3670.000,4.030
1477417083615.000,1055.630,3669.930,4.030
1477417083684.000,1055.770,3669.830,4.020
1477417083815.000,1055.980,3670.260,4.010
1477417083884.000,1055.770,3669.830,4.020
1477417083956.000,1055.800,3670.420,4.020
1477417084013.000,1055.920,3670.000,4.030
1477417084085.000,1055.380,3670.100,4.040
1477417084228.000,1055.770,3669.830,4.020
1477417084280.000,1055.670,3670.180,4.030
1477417084348.000,1055.770,3669.830,4.020
1477417084423.000,1055.770,3669.830,4.020
1477417084487.000,1055.770,3669.830,4.020
1477417084683.000,1055.770,3669.830,4.020
1477417084735.000,1055.710,3670.200,4.020
1477417084822.000,1055.520,3670.000,4.030
1477417084885.000,1055.980,3670.260,4.010
1477417084956.000,1055.840,3670.080,4.010
1477417085015.000,1055.770,3669.830,4.020
1477417085091.000,1055.840,3670.080,4.010
1477417085156.000,1055.770,3669.830,4.020
1477417085218.000,1055.770,3669.830,4.020
1477417085287.000,1055.770,3669.830,4.020
1477417085353.000,1055.840,3670.080,4.010
1477417085490.000,1055.920,3670.000,4.030
1477417085548.000,1055.980,3670.260,4.010
1477417085622.000,1055.840,3670.080,4.010
1477417085687.000,1055.840,3670.080,4.010
1477417085755.000,1055.980,3670.260,4.010
1477417085891.000,1055.770,3669.830,4.020
1477417085956.000,1055.660,3670.240,4.020
1477417086023.000,1055.980,3670.260,4.010
1477417086084.000,1055.770,3669.830,4.020
1477417086156.000,1055.660,3670.240,4.020
1477417086298.000,1055.520,3670.000,4.030
1477417086357.000,1055.520,3670.000,4.030
1477417086429.000,1055.770,3669.830,4.020
1477417086491.000,1055.380,3670.100,4.040
1477417086558.000,1055.770,3669.830,4.020
1477417086759.000,1055.770,3669.830,4.020
1477417086825.000,1055.520,3670.000,4.030
1477417086889.000,1055.770,3669.830,4.020
1477417086956.000,1055.770,3669.830,4.020
1477417087023.000,1055.920,3670.000,4.030
1477417087160.000,1055.770,3669.830,4.020
1477417087220.000,1054.140,3668.400,4.050
1477417087291.000,1046.080,3659.090,4.070
1477417087358.000,1041.420,3655.210,4.090
1477417087428.000,1040.880,3653.330,4.100
1477417087625.000,1029.610,3638.910,4.170
1477417087696.000,1025.370,3632.620,4.170
1477417087756.000,1022.060,3627.840,4.190
1477417087822.000,1020.070,3623.950,4.220
1477417087893.000,1016.050,3617.730,4.240
1477417088028.000,1009.960,3607.530,4.300
1477417088082.000,1007.370,3601.640,4.300
1477417088162.000,1005.220,3596.620,4.330
1477417088226.000,1001.800,3591.160,4.370
1477417088288.000,999.860,3585.500,4.380
1477417088428.000,995.610,3575.020,4.430
1477417088488.000,993.650,3569.180,4.450
1477417088559.000,991.300,3563.740,4.470
1477417088621.000,989.940,3558.790,4.500
1477417088694.000,989.040,3552.270,4.520
1477417088892.000,984.340,3535.230,4.590
1477417088956.000,982.880,3529.350,4.590
1477417089032.000,982.490,3523.060,4.630
1477417089090.000,981.440,3518.500,4.670
1477417089159.000,981.730,3511.500,4.690
1477417089281.000,980.500,3498.400,4.740
1477417089356.000,980.500,3493.700,4.760
1477417089430.000,981.000,3487.600,4.780
1477417089494.000,980.530,3481.670,4.810
1477417089544.000,981.180,3476.760,4.820
1477417089756.000,982.460,3459.000,4.890
1477417089832.000,982.110,3453.060,4.900
1477417089897.000,983.910,3447.670,4.950
1477417089959.000,984.520,3441.380,4.970
1477417090028.000,985.700,3436.090,5.000
1477417090163.000,988.650,3423.930,5.030
1477417090228.000,990.890,3418.390,5.060
1477417090294.000,992.680,3412.360,5.090
1477417090362.000,994.580,3407.660,5.110
1477417090428.000,996.800,3401.060,5.140
1477417090563.000,999.870,3391.350,5.180
1477417090630.000,1003.330,3385.970,5.210
1477417090695.000,1006.350,3380.250,5.230
1477417090759.000,1009.190,3375.590,5.250
1477417090816.000,1012.060,3370.580,5.270
1477417091031.000,1021.690,3354.800,5.340
1477417091098.000,1024.480,3349.800,5.360
1477417091162.000,1027.910,3345.120,5.380
1477417091231.000,1031.730,3339.770,5.400
1477417091292.000,1035.200,3335.200,5.440
1477417091430.000,1042.050,3326.960,5.470
1477417091496.000,1046.250,3322.140,5.540
1477417091561.000,1050.250,3317.640,5.540
1477417091627.000,1054.070,3312.990,5.590
1477417091700.000,1058.540,3308.830,5.630
1477417091833.000,1066.560,3300.850,5.680
1477417091903.000,1071.210,3297.500,5.700
1477417091960.000,1076.300,3293.470,5.710
1477417092032.000,1080.170,3289.950,5.710
1477417092103.000,1080.900,3289.460,5.720
1477417092296.000,1080.260,3290.700,5.730
1477417092364.000,1080.380,3290.580,5.720
1477417092430.000,1080.330,3290.230,5.710
1477417092502.000,1080.330,3290.230,5.710
1477417092567.000,1080.330,3290.230,5.710
1477417092701.000,1080.170,3289.950,5.710
1477417092773.000,1080.380,3290.580,5.720
1477417092831.000,1080.330,3290.230,5.710
1477417092898.000,1080.140,3290.280,5.720
1477417092968.000,1080.040,3290.860,5.730
1477417093103.000,1080.180,3290.350,5.710
1477417093166.000,1080.220,3290.630,5.730
1477417093236.000,1079.930,3290.430,5.720
1477417093301.000,1080.180,3290.350,5.710
1477417093368.000,1080.220,3290.630,5.730
1477417093568.000,1080.260,3290.700,5.730
1477417093633.000,1080.180,3290.350,5.710
1477417093698.000,1080.180,3290.350,5.710
1477417093769.000,1080.030,3290.070,5.720
1477417093833.000,1080.140,3290.280,5.720
1477417094031.000,1080.220,3290.630,5.730
1477417094105.000,1079.970,3290.790,5.730
1477417094169.000,1080.220,3290.630,5.730
1477417094234.000,1080.000,3290.860,5.730
1477417094304.000,1080.220,3290.630,5.730
1477417094436.000,1080.220,3290.630,5.730
1477417094504.000,1080.140,3290.280,5.720
1477417094566.000,1080.260,3290.700,5.730
1477417094636.000,1080.000,3290.860,5.730
1477417094703.000,1080.090,3290.410,5.730
1477417094842.000,1080.260,3290.700,5.730
1477417094900.000,1080.220,3290.630,5.730
1477417094971.000,1079.930,3290.430,5.720
1477417095037.000,1080.220,3290.630,5.730
1477417095103.000,1080.260,3290.700,5.730
1477417095303.000,1080.000,3290.860,5.730
1477417095374.000,1080.220,3290.630,5.730
1477417095427.000,1080.140,3290.280,5.720
1477417095501.000,1080.000,3290.860,5.730
1477417095571.000,1080.140,3290.280,5.720
1477417095707.000,1079.970,3290.500,5.710
1477417095770.000,1080.260,3290.700,5.730
1477417095835.000,1080.260,3290.700,5.730
1477417095899.000,1080.180,3290.350,5.710
1477417095972.000,1080.220,3290.630,5.730
1477417096104.000,1080.140,3290.280,5.720
1477417096168.000,1080.140,3290.280,5.720
1477417096236.000,1080.260,3290.700,5.730
1477417096309.000,1080.000,3290.860,5.730
1477417096372.000,1080.260,3290.700,5.730
1477417096569.000,1079.970,3290.500,5.710
1477417096641.000,1080.030,3290.070,5.720
1477417096707.000,1080.220,3290.630,5.730
1477417096772.000,1080.260,3290.700,5.730
1477417096835.000,1080.220,3290.630,5.730
1477417096965.000,1080.260,3290.700,5.730
1477417097021.000,1080.220,3290.630,5.730
1477417097106.000,1080.180,3290.350,5.710
1477417097175.000,1080.260,3290.700,5.730
1477417097237.000,1079.970,3290.500,5.710
1477417097373.000,1091.940,3282.060,5.770
1477417097438.000,1095.120,3279.190,5.800
1477417097503.000,1099.860,3277.870,5.800
1477417097574.000,1105.630,3273.380,5.830
1477417097640.000,1111.000,3270.650,5.860
1477417097775.000,1120.970,3264.420,5.910
1477417097841.000,1126.700,3262.200,5.930
1477417097904.000,1132.090,3259.470,5.970
1477417097976.000,1137.200,3256.980,5.980
1477417098043.000,1142.590,3254.360,6.000
1477417098240.000,1158.860,3248.850,6.070
1477417098303.000,1164.780,3247.450,6.110
1477417098375.000,1170.930,3245.910,6.100
1477417098443.000,1176.170,3244.470,6.140
1477417098513.000,1182.720,3241.830,6.150
1477417098640.000,1194.000,3239.300,6.220
1477417098711.000,1201.000,3238.750,6.230
1477417098773.000,1206.550,3238.060,6.260
1477417098839.000,1213.300,3236.810,6.270
1477417098909.000,1219.640,3235.280,0.030
1477417099046.000,1232.070,3235.210,0.080
1477417099109.000,1237.430,3235.470,0.100
1477417099162.000,1243.190,3235.690,0.110
1477417099242.000,1249.020,3236.490,0.130
1477417099302.000,1254.820,3236.710,0.160
1477417099445.000,1267.080,3237.490,0.210
1477417099509.000,1272.960,3237.450,0.240
1477417099575.000,1278.820,3238.550,0.260
1477417099642.000,1285.110,3239.600,0.290
1477417099712.000,1291.240,3240.470,0.320
1477417099908.000,1308.350,3244.020,0.380
1477417099981.000,1314.350,3245.800,0.400
1477417100049.000,1319.870,3247.190,0.430
1477417100109.000,1326.190,3249.050,0.460
1477417100160.000,1332.310,3251.500,0.470
1477417100308.000,1343.850,3255.730,0.520
1477417100380.000,1349.080,3258.230,0.530
1477417100445.000,1355.210,3260.240,0.580
1477417100510.000,1360.140,3263.070,0.590
1477417100575.000,1365.600,3265.110,0.610
1477417100699.000,1376.810,3270.720,0.650
1477417100778.000,1381.600,3273.710,0.690
1477417100844.000,1386.340,3276.870,0.720
1477417100911.000,1391.660,3279.370,0.740
1477417100979.000,1395.650,3283.060,0.750
1477417101115.000,1406.380,3290.190,0.830
1477417101175.000,1410.800,3294.290,0.860
1477417101245.000,1415.270,3298.960,0.870
1477417101315.000,1420.150,3302.210,0.910
1477417101367.000,1425.210,3305.740,0.940
1477417101580.000,1437.290,3318.560,1.010
1477417101647.000,1441.550,3323.070,1.000
1477417101713.000,1444.540,3327.320,1.030
1477417101780.000,1448.540,3332.520,1.040
1477417101843.000,1452.100,3336.820,1.070
1477417101984.000,1459.920,3346.850,1.100
1477417102046.000,1463.100,3351.310,1.140
1477417102113.000,1466.280,3356.130,1.130
1477417102179.000,1465.210,3353.980,1.140
1477417102234.000,1465.640,3354.850,1.150
1477417102374.000,1465.640,3354.850,1.150
1477417102450.000,1465.400,3354.360,1.150
1477417102511.000,1465.640,3354.850,1.150
1477417102572.000,1465.400,3354.360,1.150
1477417102651.000,1465.520,3354.590,1.150
1477417102790.000,1465.300,3354.160,1.150
1477417102847.000,1465.210,3353.980,1.140
1477417102906.000,1465.400,3354.360,1.150
1477417102983.000,1465.310,3354.180,1.140
1477417103053.000,1465.210,3353.980,1.140
1477417103251.000,1465.420,3354.390,1.150
1477417103318.000,1465.300,3354.160,1.150
1477417103380.000,1465.310,3354.180,1.140
1477417103448.000,1465.400,3354.360,1.150
1477417103514.000,1465.210,3353.980,1.140
1477417103647.000,1465.300,3354.160,1.150
1477417103719.000,1465.310,3354.180,1.140
1477417103789.000,1465.310,3354.180,1.140
1477417103849.000,1465.400,3354.360,1.150
1477417103920.000,1465.400,3354.360,1.150
1477417104056.000,1465.400,3354.360,1.150
1477417104115.000,1465.210,3353.980,1.140
1477417104182.000,1465.400,3354.360,1.150
1477417104250.000,1465.400,3354.360,1.150
1477417104314.000,1465.310,3354.180,1.140
1477417104516.000,1465.400,3354.360,1.150
1477417104587.000,1465.400,3354.360,1.150
1477417104654.000,1465.430,3354.410,1.150
1477417104717.000,1465.210,3353.980,1.140
1477417104782.000,1465.400,3354.360,1.150
1477417104920.000,1465.310,3354.180,1.140
1477417104984.000,1465.310,3354.180,1.140
1477417105052.000,1465.300,3354.160,1.150
1477417105104.000,1465.400,3354.360,1.150
1477417105185.000,1465.210,3353.980,1.140
1477417105317.000,1465.210,3353.980,1.140
1477417105383.000,1465.300,3354.160,1.150
1477417105450.000,1465.400,3354.360,1.150
1477417105519.000,1465.400,3354.360,1.150
1477417105587.000,1465.400,3354.360,1.150
1477417105727.000,1465.530,3354.620,1.140
1477417105782.000,1465.400,3354.360,1.150
1477417105855.000,1465.430,3354.410,1.150
1477417105922.000,1465.210,3353.980,1.140
1477417105972.000,1465.210,3353.980,1.140
1477417106188.000,1465.520,3354.590,1.150
1477417106255.000,1465.400,3354.360,1.150
1477417106321.000,1465.400,3354.360,1.150
1477417106388.000,1465.210,3353.980,1.140
1477417106454.000,1465.310,3354.180,1.140
1477417106591.000,1465.520,3354.590,1.150
1477417106648.000,1465.300,3354.160,1.150
1477417106719.000,1465.310,3354.180,1.140
1477417106785.000,1465.400,3354.360,1.150
1477417106854.000,1465.300,3354.160,1.150
1477417106994.000,1465.300,3354.160,1.150
1477417107056.000,1465.210,3353.980,1.140
1477417107118.000,1465.310,3354.180,1.140
1477417107189.000,1465.520,3354.590,1.150
1477417107258.000,1465.310,3354.180,1.140
1477417107398.000,1467.840,3359.110,1.150
1477417107453.000,1474.190,3368.430,1.190
1477417107509.000,1475.160,3370.550,1.210
1477417107591.000,1479.010,3376.400,1.230
1477417107658.000,1482.080,3381.320,1.250
1477417107856.000,1489.040,3396.790,1.330
1477417107927.000,1491.060,3402.400,1.340
1477417107990.000,1493.690,3407.620,1.360
1477417108056.000,1495.160,3413.250,1.380
1477417108122.000,1497.390,3419.100,1.420
1477417108260.000,1500.930,3429.850,1.460
1477417108324.000,1502.630,3435.530,1.480
1477417108391.000,1504.050,3441.620,1.480
1477417108454.000,1505.640,3446.890,1.520
1477417108523.000,1505.770,3452.000,1.560
1477417108656.000,1506.380,3466.000,1.590
1477417108724.000,1507.480,3470.120,1.650
1477417108791.000,1508.540,3476.220,1.670
1477417108844.000,1509.650,3481.880,1.660
1477417108922.000,1509.290,3488.130,1.680
1477417109071.000,1510.640,3499.450,1.730
1477417109122.000,1510.240,3505.640,1.760
1477417109197.000,1510.180,3511.520,1.780
1477417109263.000,1509.340,3517.150,1.800
1477417109324.000,1508.840,3522.880,1.810
1477417109528.000,1507.050,3539.900,1.880
1477417109596.000,1506.110,3545.570,1.910
1477417109661.000,1504.390,3552.070,1.920
1477417109710.000,1502.790,3557.020,1.950
1477417109792.000,1501.080,3562.480,1.960
1477417109932.000,1497.800,3574.430,2.020
1477417109994.000,1495.320,3580.390,2.040
1477417110058.000,1492.860,3585.670,2.050
1477417110125.000,1491.680,3591.360,2.080
1477417110194.000,1489.310,3596.110,2.100
1477417110332.000,1484.550,3606.030,2.150
1477417110378.000,1481.530,3611.240,2.160
1477417110463.000,1479.260,3616.510,2.180
1477417110530.000,1476.450,3621.780,2.220
1477417110596.000,1472.920,3626.990,2.230
1477417110794.000,1465.060,3643.220,2.300
1477417110860.000,1460.960,3647.040,2.320
1477417110928.000,1456.700,3651.890,2.340
1477417110994.000,1452.670,3656.490,2.370
1477417111054.000,1448.690,3661.370,2.410
1477417111200.000,1441.780,3668.750,2.440
1477417111249.000,1436.800,3673.640,2.480
1477417111327.000,1432.810,3677.460,2.490
1477417111393.000,1428.480,3682.060,2.510
1477417111465.000,1424.550,3684.830,2.530
1477417111598.000,1415.500,3692.620,2.580
1477417111662.000,1410.420,3696.510,2.590
1477417111731.000,1406.520,3700.130,2.620
1477417111793.000,1400.960,3703.810,2.640
1477417111867.000,1396.400,3707.240,2.660
1477417112003.000,1385.950,3713.700,2.710
1477417112061.000,1381.340,3716.490,2.730
1477417112134.000,1375.530,3719.440,2.740
1477417112198.000,1372.280,3720.350,2.740
1477417112265.000,1375.520,3718.960,2.750
1477417112462.000,1374.810,3718.730,2.740
1477417112534.000,1375.180,3718.860,2.750
1477417112583.000,1374.920,3718.950,2.740
1477417112645.000,1375.170,3718.860,2.740
1477417112729.000,1375.170,3718.860,2.740
1477417112782.000,1374.810,3718.730,2.740
1477417112865.000,1374.920,3718.950,2.740
1477417112936.000,1374.810,3718.730,2.740
1477417113001.000,1374.920,3718.950,2.740
1477417113061.000,1374.810,3718.730,2.740
1477417113130.000,1374.810,3718.730,2.740
1477417113267.000,1374.920,3718.950,2.740
1477417113334.000,1375.180,3718.860,2.750
1477417113400.000,1374.920,3718.950,2.740
1477417113450.000,1375.180,3718.860,2.750
1477417113529.000,1374.810,3718.730,2.740
1477417113669.000,1374.810,3718.730,2.740
1477417113732.000,1375.180,3718.860,2.750
1477417113797.000,1374.810,3718.730,2.740
1477417113869.000,1374.810,3718.730,2.740
1477417113929.000,1374.920,3718.950,2.740
1477417114074.000,1374.920,3718.950,2.740
1477417114124.000,1375.080,3718.630,2.750
1477417114201.000,1375.060,3718.640,2.740
1477417114270.000,1374.920,3718.950,2.740
1477417114319.000,1374.810,3718.730,2.740
1477417114536.000,1374.920,3718.950,2.740
1477417114603.000,1374.920,3718.950,2.740
1477417114667.000,1374.920,3718.950,2.740
1477417114736.000,1375.180,3718.860,2.750
1477417114787.000,1374.810,3718.730,2.740
1477417114939.000,1374.810,3718.730,2.740
1477417114988.000,1374.920,3718.950,2.740
1477417115066.000,1375.080,3718.630,2.750
1477417115132.000,1374.920,3718.950,2.740
1477417115203.000,1374.810,3718.730,2.740
1477417115334.000,1375.180,3718.860,2.750
1477417115402.000,1374.920,3718.950,2.740
1477417115467.000,1375.180,3718.860,2.750
1477417115533.000,1374.810,3718.730,2.740
1477417115606.000,1374.920,3718.950,2.740
1477417115803.000,1374.920,3718.950,2.740
1477417115874.000,1374.810,3718.730,2.740
1477417115935.000,1374.920,3718.950,2.740
1477417116002.000,1374.810,3718.730,2.740
1477417116069.000,1374.920,3718.950,2.740
1477417116202.000,1374.920,3718.950,2.740
1477417116272.000,1374.810,3718.730,2.740
1477417116323.000,1375.180,3718.860,2.750
1477417116401.000,1374.920,3718.950,2.740
1477417116463.000,1374.920,3718.950,2.740
1477417116606.000,1374.810,3718.730,2.740
1477417116669.000,1374.920,3718.950,2.740
1477417116737.000,1374.810,3718.730,2.740
1477417116804.000,1374.920,3718.950,2.740
1477417116869.000,1375.170,3718.860,2.740
1477417117070.000,1375.170,3718.860,2.740
1477417117139.000,1374.920,3718.950,2.740
1477417117193.000,1374.920,3718.950,2.740
1477417117274.000,1374.920,3718.950,2.740
1477417117338.000,1374.920,3718.950,2.740
1477417117469.000,1364.990,3723.220,2.770
1477417117528.000,1359.630,3726.260,2.790
1477417117607.000,1356.490,3727.260,2.800
1477417117671.000,1348.400,3731.600,2.820
1477417117736.000,1343.630,3732.990,2.850
1477417117862.000,1331.450,3736.720,2.890
1477417117940.000,1326.350,3738.790,2.910
1477417118005.000,1320.650,3740.660,2.930
1477417118058.000,1314.720,3742.220,2.960
1477417118140.000,1309.070,3743.740,2.970
1477417118278.000,1297.600,3746.120,3.020
1477417118339.000,1290.830,3747.620,3.050
1477417118404.000,1286.070,3748.250,3.060
1477417118476.000,1280.310,3749.500,3.100
1477417118524.000,1273.630,3749.500,3.100
1477417118679.000,1260.950,3751.160,3.140
1477417118725.000,1257.000,3751.820,3.180
1477417118805.000,1250.000,3751.700,3.190
1477417118877.000,1243.000,3751.750,3.200
1477417118946.000,1237.950,3752.170,3.250
1477417119143.000,1220.100,3750.450,3.290
1477417119203.000,1213.760,3749.540,3.330
1477417119276.000,1207.560,3749.270,3.340
1477417119343.000,1201.860,3747.840,3.370
1477417119394.000,1195.220,3747.260,3.400
1477417119546.000,1182.870,3744.660,3.440
1477417119596.000,1176.920,3743.590,3.460
1477417119674.000,1170.470,3741.490,3.470
1477417119740.000,1165.280,3740.470,3.500
1477417119810.000,1159.240,3738.490,3.520
1477417119943.000,1148.280,3735.390,3.570
1477417120010.000,1143.070,3732.820,3.580
1477417120067.000,1136.390,3729.810,3.600
1477417120140.000,1131.920,3728.500,3.620
1477417120212.000,1126.030,3724.840,3.660
1477417120349.000,1115.400,3719.420,3.700
1477417120408.000,1109.840,3717.110,3.720
1477417120471.000,1104.340,3713.760,3.750
1477417120540.000,1099.310,3710.860,3.760
1477417120611.000,1093.670,3706.840,3.800
1477417120809.000,1079.440,3696.330,3.870
1477417120882.000,1075.600,3692.390,3.900
1477417120931.000,1070.550,3688.110,3.930
1477417121009.000,1067.020,3683.930,3.950
1477417121076.000,1061.970,3681.980,3.980
1477417121211.000,1052.830,3672.500,4.000
1477417121279.000,1048.450,3668.050,4.040
1477417121346.000,1044.690,3663.250,4.070
1477417121412.000,1040.240,3660.160,4.100
1477417121477.000,1037.260,3654.650,4.110
1477417121610.000,1029.660,3645.810,4.140
1477417121676.000,1025.770,3641.250,4.160
1477417121744.000,1021.970,3635.580,4.210
1477417121807.000,1019.380,3631.310,4.220
1477417121875.000,1015.770,3626.080,4.230
1477417122018.000,1009.900,3616.300,4.270
1477417122074.000,1007.300,3609.550,4.290
1477417122146.000,1004.210,3605.140,4.350
1477417122217.000,1002.090,3599.720,4.350
1477417122269.000,1000.350,3596.490,4.360
1477417122467.000,1002.790,3599.610,4.320
1477417122548.000,1002.790,3599.610,4.320
1477417122615.000,1002.740,3599.960,4.330
1477417122681.000,1002.910,3599.910,4.330
1477417122744.000,1002.620,3599.670,4.330
1477417122883.000,1002.790,3599.610,4.320
1477417122945.000,1002.790,3599.610,4.320
1477417123013.000,1002.500,3599.720,4.330
1477417123080.000,1002.620,3599.670,4.330
1477417123132.000,1002.340,3599.780,4.330
1477417123287.000,1002.500,3599.720,4.330
1477417123331.000,1002.620,3599.670,4.330
1477417123412.000,1002.620,3599.670,4.330
1477417123481.000,1002.790,3599.610,4.320
1477417123552.000,1002.790,3599.610,4.320
1477417123690.000,1002.620,3599.670,4.330
1477417123751.000,1002.910,3599.910,4.330
1477417123800.000,1002.910,3599.910,4.330
1477417123885.000,1002.790,3599.610,4.320
1477417123951.000,1002.740,3599.960,4.330
1477417124149.000,1002.740,3599.960,4.330
1477417124222.000,1002.450,3600.060,4.340
1477417124281.000,1002.620,3599.670,4.330
1477417124349.000,1002.340,3599.780,4.330
1477417124415.000,1002.790,3599.610,4.320
1477417124548.000,1003.080,3599.940,4.340
1477417124619.000,1002.910,3599.910,4.330
1477417124669.000,1002.790,3599.610,4.320
1477417124748.000,1002.620,3599.670,4.330
1477417124817.000,1002.620,3599.670,4.330
1477417124954.000,1002.910,3599.910,4.330
1477417125018.000,1002.790,3599.610,4.320
1477417125083.000,1002.790,3599.610,4.320
1477417125147.000,1002.650,3599.770,4.340
1477417125215.000,1002.340,3599.780,4.330
1477417125348.000,1002.790,3599.610,4.320
1477417125415.000,1002.620,3599.670,4.330
1477417125485.000,1002.620,3599.670,4.330
1477417125538.000,1002.340,3599.780,4.330
1477417125615.000,1002.620,3599.670,4.330
1477417125815.000,1002.620,3599.670,4.330
1477417125888.000,1002.620,3599.670,4.330
1477417125953.000,1002.790,3599.610,4.320
1477417126003.000,1002.910,3599.910,4.330
1477417126083.000,1002.620,3599.670,4.330
1477417126208.000,1002.790,3599.610,4.320
1477417126283.000,1002.910,3599.910,4.330
1477417126356.000,1002.910,3599.910,4.330
1477417126403.000,1002.790,3599.610,4.320
1477417126487.000,1002.500,3599.720,4.330
1477417126615.000,1002.340,3599.780,4.330
1477417126686.000,1002.620,3599.670,4.330
1477417126751.000,1002.620,3599.670,4.330
1477417126819.000,1002.790,3599.610,4.320
1477417126879.000,1002.620,3599.670,4.330
1477417127025.000,1002.790,3599.610,4.320
1477417127071.000,1002.910,3599.910,4.330
1477417127150.000,1002.620,3599.670,4.330
1477417127221.000,1002.340,3599.780,4.330
1477417127292.000,1002.340,3599.780,4.330
1477417127428.000,1002.790,3599.610,4.320
1477417127491.000,1002.270,3597.930,4.330
1477417127539.000,997.330,3587.460,4.380
1477417127623.000,995.210,3583.140,4.410
1477417127691.000,994.380,3580.080,4.410
1477417127891.000,987.430,3562.480,4.480
1477417127960.000,985.960,3556.190,4.490
1477417128021.000,984.540,3551.820,4.520
1477417128088.000,982.820,3545.400,4.540
1477417128156.000,981.450,3538.460,4.560
1477417128281.000,979.550,3526.440,4.630
1477417128358.000,978.970,3520.830,4.630
1477417128409.000,977.910,3514.620,4.670
1477417128486.000,977.550,3511.500,4.700
1477417128557.000,977.000,3504.500,4.730
1477417128687.000,977.000,3491.150,4.740
1477417128759.000,977.210,3486.720,4.770
1477417128823.000,977.200,3480.310,4.790
1477417128889.000,977.640,3474.380,4.810
1477417128955.000,977.790,3468.750,4.840
1477417129087.000,979.640,3456.700,4.880
1477417129156.000,979.970,3449.970,4.920
1477417129225.000,981.290,3445.040,4.930
1477417129277.000,981.790,3438.670,4.970
1477417129357.000,982.760,3433.060,4.990
1477417129558.000,987.500,3417.000,5.060
1477417129628.000,989.750,3411.420,5.080
1477417129695.000,991.220,3406.400,5.100
1477417129745.000,993.310,3400.640,5.130
1477417129824.000,995.320,3394.450,5.160
1477417129956.000,999.880,3384.000,5.200
1477417130025.000,1003.160,3378.800,5.220
1477417130093.000,1005.530,3373.150,5.260
1477417130142.000,1008.630,3367.950,5.270
1477417130223.000,1011.020,3362.820,5.310
1477417130365.000,1017.660,3352.600,5.350
1477417130415.000,1020.500,3347.540,5.360
1477417130491.000,1024.390,3342.700,5.390
1477417130559.000,1028.000,3337.640,5.410
1477417130610.000,1031.460,3334.230,5.430
1477417130765.000,1038.580,3324.810,5.490
1477417130811.000,1043.320,3319.790,5.520
1477417130889.000,1046.600,3315.280,5.580
1477417130960.000,1050.510,3311.060,5.580
1477417131031.000,1055.060,3306.310,5.630
1477417131163.000,1063.820,3299.630,5.690
1477417131231.000,1068.730,3295.480,5.680
1477417131280.000,1072.990,3291.830,5.710
1477417131363.000,1077.270,3288.340,5.740
1477417131432.000,1082.490,3284.790,5.760
1477417131627.000,1096.890,3274.950,5.830
