1477927368688.000,246.123,652.426,3.042
1477927369764.000,247.047,651.927,3.053
1477927370819.000,348.605,649.047,3.021
1477927371960.000,459.772,642.907,3.032
1477927373035.000,565.483,638.223,3.012
1477927374161.000,677.886,631.761,3.010
1477927375297.000,788.168,623.205,3.019
1477927376373.000,893.107,615.410,3.004
1477927377439.000,997.086,605.652,2.997
1477927378504.000,1103.228,596.104,2.979
1477927379558.000,1208.560,584.889,2.968
1477927380641.000,1313.028,571.282,2.963
1477927381711.000,1417.968,561.145,2.967
1477927382719.000,1516.134,548.304,2.947
1477927383764.000,1621.700,534.719,2.954
1477927384918.000,1733.203,517.856,2.953
1477927385920.000,1829.029,501.639,2.932
1477927386975.000,1933.519,486.698,2.902
1477927388048.000,2037.291,468.442,2.896
1477927389124.000,2142.241,449.711,2.897
1477927390118.000,2238.817,432.519,2.875
1477927391257.000,2347.268,409.470,2.862
1477927392326.000,2451.000,388.815,2.860
1477927393385.000,2555.195,367.643,2.854
